group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day02_part1,Parse_string_dynamically,,,,1106436.0,ns,4
day02_part1,Parse_string_dynamically,,,,1915513.0,ns,8
day02_part1,Parse_string_dynamically,,,,2810224.0,ns,12
day02_part1,Parse_string_dynamically,,,,4310076.0,ns,16
day02_part1,Parse_string_dynamically,,,,4913807.0,ns,20
day02_part1,Parse_string_dynamically,,,,5727412.0,ns,24
day02_part1,Parse_string_dynamically,,,,7182213.0,ns,28
day02_part1,Parse_string_dynamically,,,,7643797.0,ns,32
day02_part1,Parse_string_dynamically,,,,9241632.0,ns,36
day02_part1,Parse_string_dynamically,,,,9532656.0,ns,40
day02_part1,Parse_string_dynamically,,,,11013100.0,ns,44
day02_part1,Parse_string_dynamically,,,,12303483.0,ns,48
day02_part1,Parse_string_dynamically,,,,12227487.0,ns,52
day02_part1,Parse_string_dynamically,,,,13704516.0,ns,56
day02_part1,Parse_string_dynamically,,,,15441198.0,ns,60
day02_part1,Parse_string_dynamically,,,,17019987.0,ns,64
day02_part1,Parse_string_dynamically,,,,16867661.0,ns,68
day02_part1,Parse_string_dynamically,,,,18361780.0,ns,72
day02_part1,Parse_string_dynamically,,,,18841487.0,ns,76
day02_part1,Parse_string_dynamically,,,,20106343.0,ns,80
day02_part1,Parse_string_dynamically,,,,20455838.0,ns,84
day02_part1,Parse_string_dynamically,,,,22612389.0,ns,88
day02_part1,Parse_string_dynamically,,,,23178555.0,ns,92
day02_part1,Parse_string_dynamically,,,,26283311.0,ns,96
day02_part1,Parse_string_dynamically,,,,26750786.0,ns,100
day02_part1,Parse_string_dynamically,,,,34641552.0,ns,104
day02_part1,Parse_string_dynamically,,,,31754749.0,ns,108
day02_part1,Parse_string_dynamically,,,,27010304.0,ns,112
day02_part1,Parse_string_dynamically,,,,29540605.0,ns,116
day02_part1,Parse_string_dynamically,,,,30505863.0,ns,120
day02_part1,Parse_string_dynamically,,,,31217093.0,ns,124
day02_part1,Parse_string_dynamically,,,,32304599.0,ns,128
day02_part1,Parse_string_dynamically,,,,32448774.0,ns,132
day02_part1,Parse_string_dynamically,,,,33348692.0,ns,136
day02_part1,Parse_string_dynamically,,,,34618809.0,ns,140
day02_part1,Parse_string_dynamically,,,,36119431.0,ns,144
day02_part1,Parse_string_dynamically,,,,37637480.0,ns,148
day02_part1,Parse_string_dynamically,,,,39144193.0,ns,152
day02_part1,Parse_string_dynamically,,,,43209537.0,ns,156
day02_part1,Parse_string_dynamically,,,,42516901.0,ns,160
day02_part1,Parse_string_dynamically,,,,42267328.0,ns,164
day02_part1,Parse_string_dynamically,,,,40826774.0,ns,168
day02_part1,Parse_string_dynamically,,,,43552744.0,ns,172
day02_part1,Parse_string_dynamically,,,,46791955.0,ns,176
day02_part1,Parse_string_dynamically,,,,45380487.0,ns,180
day02_part1,Parse_string_dynamically,,,,46093254.0,ns,184
day02_part1,Parse_string_dynamically,,,,47129627.0,ns,188
day02_part1,Parse_string_dynamically,,,,48729809.0,ns,192
day02_part1,Parse_string_dynamically,,,,49380374.0,ns,196
day02_part1,Parse_string_dynamically,,,,51550868.0,ns,200
day02_part1,Parse_string_dynamically,,,,51545922.0,ns,204
day02_part1,Parse_string_dynamically,,,,58824788.0,ns,208
