group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day02_part2,Parse_string_dynamically,,,,1102575.0,ns,4
day02_part2,Parse_string_dynamically,,,,1982828.0,ns,8
day02_part2,Parse_string_dynamically,,,,3226365.0,ns,12
day02_part2,Parse_string_dynamically,,,,4601481.0,ns,16
day02_part2,Parse_string_dynamically,,,,4716377.0,ns,20
day02_part2,Parse_string_dynamically,,,,6156654.0,ns,24
day02_part2,Parse_string_dynamically,,,,7224424.0,ns,28
day02_part2,Parse_string_dynamically,,,,7513226.0,ns,32
day02_part2,Parse_string_dynamically,,,,9863670.0,ns,36
day02_part2,Parse_string_dynamically,,,,9704847.0,ns,40
day02_part2,Parse_string_dynamically,,,,11414382.0,ns,44
day02_part2,Parse_string_dynamically,,,,11889168.0,ns,48
day02_part2,Parse_string_dynamically,,,,12492618.0,ns,52
day02_part2,Parse_string_dynamically,,,,14574909.0,ns,56
day02_part2,Parse_string_dynamically,,,,19306854.0,ns,60
day02_part2,Parse_string_dynamically,,,,19259504.0,ns,64
day02_part2,Parse_string_dynamically,,,,20979801.0,ns,68
day02_part2,Parse_string_dynamically,,,,19549699.0,ns,72
day02_part2,Parse_string_dynamically,,,,18219340.0,ns,76
day02_part2,Parse_string_dynamically,,,,22510326.0,ns,80
day02_part2,Parse_string_dynamically,,,,21564699.0,ns,84
day02_part2,Parse_string_dynamically,,,,22470758.0,ns,88
day02_part2,Parse_string_dynamically,,,,22542056.0,ns,92
day02_part2,Parse_string_dynamically,,,,25029012.0,ns,96
day02_part2,Parse_string_dynamically,,,,25265241.0,ns,100
day02_part2,Parse_string_dynamically,,,,25510215.0,ns,104
day02_part2,Parse_string_dynamically,,,,27694601.0,ns,108
day02_part2,Parse_string_dynamically,,,,28515816.0,ns,112
day02_part2,Parse_string_dynamically,,,,34323522.0,ns,116
day02_part2,Parse_string_dynamically,,,,43487194.0,ns,120
day02_part2,Parse_string_dynamically,,,,30275089.0,ns,124
day02_part2,Parse_string_dynamically,,,,32826994.0,ns,128
day02_part2,Parse_string_dynamically,,,,33475448.0,ns,132
day02_part2,Parse_string_dynamically,,,,37233116.0,ns,136
day02_part2,Parse_string_dynamically,,,,36736689.0,ns,140
day02_part2,Parse_string_dynamically,,,,37182401.0,ns,144
day02_part2,Parse_string_dynamically,,,,41358451.0,ns,148
day02_part2,Parse_string_dynamically,,,,37751539.0,ns,152
day02_part2,Parse_string_dynamically,,,,37928288.0,ns,156
day02_part2,Parse_string_dynamically,,,,39092156.0,ns,160
day02_part2,Parse_string_dynamically,,,,38633195.0,ns,164
day02_part2,Parse_string_dynamically,,,,40783243.0,ns,168
day02_part2,Parse_string_dynamically,,,,41835423.0,ns,172
day02_part2,Parse_string_dynamically,,,,42226428.0,ns,176
day02_part2,Parse_string_dynamically,,,,44537358.0,ns,180
day02_part2,Parse_string_dynamically,,,,45363784.0,ns,184
day02_part2,Parse_string_dynamically,,,,53516593.0,ns,188
day02_part2,Parse_string_dynamically,,,,57546416.0,ns,192
day02_part2,Parse_string_dynamically,,,,55046528.0,ns,196
day02_part2,Parse_string_dynamically,,,,48025644.0,ns,200
day02_part2,Parse_string_dynamically,,,,49370318.0,ns,204
day02_part2,Parse_string_dynamically,,,,49807869.0,ns,208
day02_part2,Parse_string_dynamically,,,,51479363.0,ns,212
day02_part2,Parse_string_dynamically,,,,52012115.0,ns,216
day02_part2,Parse_string_dynamically,,,,52939662.0,ns,220
day02_part2,Parse_string_dynamically,,,,54714342.0,ns,224
day02_part2,Parse_string_dynamically,,,,60680027.0,ns,228
day02_part2,Parse_string_dynamically,,,,72004553.0,ns,232
day02_part2,Parse_string_dynamically,,,,60597553.0,ns,236
day02_part2,Parse_string_dynamically,,,,61719782.0,ns,240
day02_part2,Parse_string_dynamically,,,,58951291.0,ns,244
day02_part2,Parse_string_dynamically,,,,63730574.0,ns,248
day02_part2,Parse_string_dynamically,,,,61562369.0,ns,252
day02_part2,Parse_string_dynamically,,,,64450629.0,ns,256
day02_part2,Parse_string_dynamically,,,,67195234.0,ns,260
day02_part2,Parse_string_dynamically,,,,65241743.0,ns,264
day02_part2,Parse_string_dynamically,,,,65434957.0,ns,268
day02_part2,Parse_string_dynamically,,,,68578512.0,ns,272
day02_part2,Parse_string_dynamically,,,,66286256.0,ns,276
day02_part2,Parse_string_dynamically,,,,67997582.0,ns,280
day02_part2,Parse_string_dynamically,,,,67974141.0,ns,284
day02_part2,Parse_string_dynamically,,,,70701992.0,ns,288
day02_part2,Parse_string_dynamically,,,,78159275.0,ns,292
day02_part2,Parse_string_dynamically,,,,71562172.0,ns,296
day02_part2,Parse_string_dynamically,,,,76949505.0,ns,300
day02_part2,Parse_string_dynamically,,,,80909449.0,ns,304
day02_part2,Parse_string_dynamically,,,,75750853.0,ns,308
day02_part2,Parse_string_dynamically,,,,79278224.0,ns,312
day02_part2,Parse_string_dynamically,,,,80246793.0,ns,316
day02_part2,Parse_string_dynamically,,,,77464721.0,ns,320
day02_part2,Parse_string_dynamically,,,,80018341.0,ns,324
day02_part2,Parse_string_dynamically,,,,79593848.0,ns,328
day02_part2,Parse_string_dynamically,,,,81211926.0,ns,332
day02_part2,Parse_string_dynamically,,,,81725005.0,ns,336
day02_part2,Parse_string_dynamically,,,,84326142.0,ns,340
day02_part2,Parse_string_dynamically,,,,90939105.0,ns,344
day02_part2,Parse_string_dynamically,,,,84721521.0,ns,348
day02_part2,Parse_string_dynamically,,,,85075407.0,ns,352
day02_part2,Parse_string_dynamically,,,,86296097.0,ns,356
day02_part2,Parse_string_dynamically,,,,116400421.0,ns,360
day02_part2,Parse_string_dynamically,,,,95154157.0,ns,364
day02_part2,Parse_string_dynamically,,,,93839892.0,ns,368
day02_part2,Parse_string_dynamically,,,,93287155.0,ns,372
day02_part2,Parse_string_dynamically,,,,91171552.0,ns,376
day02_part2,Parse_string_dynamically,,,,92966369.0,ns,380
day02_part2,Parse_string_dynamically,,,,101607980.0,ns,384
day02_part2,Parse_string_dynamically,,,,97849187.0,ns,388
day02_part2,Parse_string_dynamically,,,,96654809.0,ns,392
day02_part2,Parse_string_dynamically,,,,98854709.0,ns,396
day02_part2,Parse_string_dynamically,,,,100558569.0,ns,400
